b,traffic_class,mean_response_time,confidence_interval
0.5,data,0.00012020988723663694,"(np.float64(0.00012016341913582454), np.float64(0.00012025635533744935))"
0.5,voice,8.1676799420829e-06,"(np.float64(8.118588160462797e-06), np.float64(8.216771723703002e-06))"
0.5,video,8.098789453016899e-05,"(np.float64(8.04278274818612e-05), np.float64(8.154796157847678e-05))"
1.0,data,8.006866450568106e-05,"(np.float64(7.974781696646531e-05), np.float64(8.038951204489682e-05))"
1.0,voice,8.09796019398683e-06,"(np.float64(8.072704546380862e-06), np.float64(8.123215841592798e-06))"
1.0,video,8.087226247526072e-05,"(np.float64(8.04803956443184e-05), np.float64(8.126412930620303e-05))"
2.0,data,9.329815102683042e-05,"(np.float64(9.304955727219184e-05), np.float64(9.3546744781469e-05))"
2.0,voice,8.136637061480776e-06,"(np.float64(8.111202357282758e-06), np.float64(8.162071765678794e-06))"
2.0,video,8.09654075302642e-05,"(np.float64(8.059914632647183e-05), np.float64(8.133166873405656e-05))"
5.0,data,7.11139100169365e-05,"(np.float64(7.082631705119124e-05), np.float64(7.140150298268177e-05))"
5.0,voice,8.102840851698377e-06,"(np.float64(8.083754784341258e-06), np.float64(8.121926919055495e-06))"
5.0,video,8.087474019745025e-05,"(np.float64(8.054282463016233e-05), np.float64(8.120665576473816e-05))"
10.0,data,5.7683584811814545e-05,"(np.float64(5.741631148191847e-05), np.float64(5.795085814171062e-05))"
10.0,voice,8.08234636862379e-06,"(np.float64(8.067079715172423e-06), np.float64(8.097613022075157e-06))"
10.0,video,8.092120449908307e-05,"(np.float64(8.05914661110465e-05), np.float64(8.125094288711963e-05))"
